STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,EMXP,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,TSNW,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20140101,400,0,0,858,0,0,389,1,1,75,0,0,-244,0,0,-39,0,0,-123,0,0,-81,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20140201,350,0,0,686,0,0,395,1,1,70,0,0,-210,0,0,-32,0,0,-118,0,0,-75,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20140301,160,0,0,327,0,0,250,0,0,115,0,0,-200,0,0,15,0,0,-84,0,0,-34,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20140401,285,0,0,940,0,0,30,0,0,230,0,0,-60,0,0,114,0,0,17,0,0,65,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20140501,164,0,0,615,0,0,0,0,0,305,0,0,30,0,0,193,0,0,92,0,0,142,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20140601,196,0,0,657,0,0,0,0,0,315,0,0,95,0,0,253,0,0,149,0,0,201,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20140701,600,0,0,1241,0,0,0,1,1,310,1,1,100,1,1,258,1,1,157,1,1,209,1,1
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20140801,280,0,0,648,0,0,0,0,0,320,0,0,110,0,0,252,0,0,158,0,0,205,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20140901,270,0,0,859,0,0,0,0,0,315,0,0,56,0,0,222,0,0,125,0,0,174,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20141001,142,0,0,545,0,0,0,0,0,239,0,0,8,0,0,155,0,0,66,0,0,111,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20141101,210,0,0,458,0,0,200,0,0,185,0,0,-105,0,0,65,0,0,-15,0,0,25,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20141201,128,0,0,373,0,0,185,0,0,110,0,0,-95,0,0,30,0,0,-23,0,0,4,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20150101,281,0,0,474,0,0,162,0,0,65,0,0,-200,0,0,-27,0,0,-114,0,0,-71,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20150201,150,0,0,322,0,0,515,3,2,-10,2,2,-278,2,2,-78,2,2,-174,2,2,-126,2,2
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20150301,100,0,0,227,0,0,65,0,0,120,0,0,-190,0,0,31,0,0,-57,0,0,-13,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20150401,244,0,0,907,0,0,25,0,0,260,0,0,-80,0,0,129,0,0,18,0,0,74,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20150501,384,0,0,595,0,0,0,1,1,305,1,1,15,1,1,227,1,1,105,1,1,168,1,1
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20150601,580,0,0,1388,0,0,0,0,0,283,0,0,70,0,0,228,0,0,137,0,0,182,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20150701,160,0,0,355,0,0,0,0,0,335,0,0,98,0,0,277,0,0,164,0,0,220,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20150801,280,0,0,973,0,0,0,0,0,330,0,0,110,0,0,261,0,0,163,0,0,212,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20150901,278,0,0,860,0,0,0,0,0,345,0,0,85,0,0,249,0,0,152,0,0,201,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20151001,310,0,0,1007,0,0,0,0,0,235,0,0,-20,0,0,150,0,0,60,0,0,105,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20151101,110,0,0,297,0,0,10,0,0,220,0,0,-75,0,0,119,0,0,32,0,0,75,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20151201,170,0,0,395,0,0,50,0,0,155,0,0,-60,0,0,79,0,0,14,0,0,47,0,0
GHCND:CA006155750,OAKVILLE TWN CA,168,43.5167,-79.6833,20160101,0,0,0,0,0,0,0,0,0,20,0,0,-160,0,0,-17,0,0,-86,0,0,-47,0,0
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20010601,186,0,0,360,0,0,0,0,0,320,0,0,40,0,0,242,0,0,130,0,0,186,0,0
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20010701,474,0,0,686,0,0,0,0,0,335,0,0,55,0,0,256,0,0,138,0,0,197,0,0
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20010801,328,0,0,470,0,0,0,0,0,360,0,0,95,1,1,279,0,0,154,1,1,217,1,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20010901,232,0,0,876,0,0,0,0,0,300,1,1,50,4,1,216,1,1,94,4,1,154,4,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20011001,156,0,0,811,0,0,0,0,0,230,1,1,-35,3,1,137,1,1,50,3,1,93,4,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20011101,240,0,0,1058,0,0,0,0,0,155,1,1,-45,7,4,105,1,1,28,7,4,65,8,4
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20011201,122,0,0,534,0,0,60,1,1,155,3,1,-140,3,2,56,3,1,-24,3,2,17,5,2
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20020101,170,0,0,399,0,0,301,1,1,100,2,1,-150,6,1,33,2,1,-36,6,1,-1,6,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20020201,108,0,0,360,0,0,56,1,1,120,0,0,-190,0,0,33,0,0,-66,0,0,-16,0,0
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20020301,180,0,0,752,0,0,234,0,0,105,3,3,-130,2,1,45,3,3,-36,2,1,4,5,3
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20020401,296,0,0,1366,0,0,82,1,1,255,2,2,-60,4,1,119,2,2,28,4,1,77,5,2
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20020501,214,0,0,1105,0,0,0,0,0,255,1,1,-10,1,1,161,1,1,51,1,1,106,2,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20020601,160,0,0,594,0,0,0,0,0,325,0,0,40,0,0,234,0,0,128,0,0,181,0,0
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20020701,286,0,0,1000,0,0,0,0,0,340,2,1,100,0,0,284,2,1,164,0,0,224,2,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20020801,112,0,0,250,0,0,0,0,0,310,0,0,100,3,2,268,0,0,154,3,2,210,3,2
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20020901,324,0,0,822,0,0,0,0,0,310,3,2,50,1,1,241,3,2,126,1,1,183,3,2
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20021001,184,0,0,1054,0,0,0,0,0,250,2,1,-50,3,1,127,2,1,48,3,1,87,5,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20021101,260,0,0,570,0,0,202,0,0,155,0,0,-90,0,0,67,0,0,-9,0,0,29,0,0
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20021201,104,0,0,328,0,0,158,0,0,90,1,1,-170,3,1,17,1,1,-60,3,1,-22,3,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20030101,120,0,0,488,0,0,488,2,1,50,0,0,-250,1,1,-39,0,0,-135,1,1,-88,1,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20030201,52,0,0,148,0,0,148,3,2,45,5,5,-240,6,6,-37,5,5,-144,6,6,-91,6,6
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20030301,130,0,0,638,0,0,334,0,0,185,2,1,-260,3,2,52,2,1,-53,3,2,8,5,2
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20030401,60,0,0,182,0,0,30,1,1,220,7,5,-100,6,4,89,7,5,-11,6,4,38,9,5
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20030501,334,0,0,1486,0,0,0,0,0,235,8,4,10,2,1,183,8,4,69,2,1,124,9,4
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20030601,172,0,0,574,0,0,0,0,0,315,2,1,50,2,1,238,2,1,114,2,1,176,4,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20030701,294,0,0,996,0,0,0,0,0,300,0,0,105,0,0,259,0,0,147,0,0,203,0,0
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20030801,260,0,0,818,0,0,0,0,0,320,1,1,80,0,0,267,1,1,158,0,0,213,1,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20030901,210,0,0,932,0,0,0,0,0,270,1,1,10,1,1,219,1,1,108,1,1,163,1,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20031001,164,0,0,624,0,0,0,0,0,220,5,4,-25,2,1,121,5,4,33,2,1,72,7,4
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20031101,146,0,0,1093,0,0,14,0,0,145,2,2,-80,0,0,88,2,2,9,0,0,48,2,2
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20031201,250,0,0,916,0,0,186,0,0,80,0,0,-140,0,0,34,0,0,-40,0,0,-3,0,0
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20040101,82,0,0,450,0,0,450,2,1,115,1,1,-280,2,1,-53,1,1,-141,2,1,-97,2,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20040201,58,0,0,164,0,0,154,1,1,90,1,1,-200,3,1,11,1,1,-85,3,1,-38,4,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20040301,106,0,0,478,0,0,56,0,0,150,0,0,-110,2,2,56,0,0,-20,2,2,17,2,2
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20040401,140,0,0,760,0,0,6,0,0,220,0,0,-75,0,0,111,0,0,15,0,0,63,0,0
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20040501,244,0,0,1055,0,0,0,0,0,270,3,1,-20,3,2,181,3,1,74,3,2,125,6,2
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20040601,206,0,0,812,0,0,0,0,0,290,2,2,50,1,1,218,2,2,109,1,1,162,3,2
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20040701,384,0,0,1090,0,0,0,0,0,280,3,1,110,0,0,252,3,1,156,0,0,203,3,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20040801,184,0,0,644,0,0,0,0,0,290,3,2,55,2,1,243,3,2,142,2,1,195,5,2
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20040901,398,0,0,458,0,0,0,0,0,270,2,1,40,1,1,234,2,1,117,1,1,175,2,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20041001,60,0,0,190,0,0,0,0,0,230,3,3,-5,0,0,141,3,3,57,0,0,98,3,3
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20041101,194,0,0,824,0,0,10,0,0,155,0,0,-70,0,0,89,0,0,0,0,0,44,0,0
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20041201,170,0,0,788,0,0,386,1,1,100,3,3,-260,0,0,19,3,3,-72,0,0,-23,3,3
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20050101,213,0,0,855,0,0,521,0,0,140,3,1,-260,0,0,-17,3,1,-109,0,0,-60,2,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20050201,182,0,0,696,0,0,274,0,0,70,1,1,-165,1,1,12,1,1,-85,1,1,-37,2,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20050301,40,0,0,178,0,0,98,0,0,135,0,0,-155,0,0,36,0,0,-61,0,0,-13,0,0
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20050401,270,0,0,1148,0,0,0,0,0,210,2,1,-20,1,1,128,2,1,18,1,1,72,3,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20050501,112,0,0,360,0,0,0,0,0,265,1,1,-30,0,0,173,1,1,48,0,0,110,1,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20050601,184,0,0,572,0,0,0,0,0,315,3,2,80,2,1,278,3,2,155,2,1,217,5,2
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20050701,84,0,0,364,0,0,0,0,0,355,0,0,90,1,1,291,0,0,171,1,1,231,1,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20050801,724,0,0,1320,0,0,0,0,0,330,0,0,115,0,0,276,0,0,159,0,0,218,0,0
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20050901,370,0,0,1210,0,0,0,0,0,290,2,1,40,0,0,238,2,1,123,0,0,181,2,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20051001,252,0,0,588,0,0,0,0,0,250,1,1,-10,1,1,148,1,1,65,1,1,107,2,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20051101,246,0,0,1141,0,0,198,0,0,205,1,1,-160,0,0,91,1,1,1,0,0,46,1,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20051201,130,0,0,490,0,0,326,0,0,50,1,1,-190,2,2,3,1,1,-62,2,2,-29,2,2
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20060101,296,0,0,856,0,0,10,2,2,115,0,0,-155,0,0,34,0,0,-39,0,0,-3,0,0
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20060201,220,0,0,710,0,0,444,0,0,80,2,2,-195,2,2,0,2,2,-90,2,2,-45,2,2
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20060301,138,0,0,536,0,0,2,0,0,180,0,0,-120,0,0,55,0,0,-42,0,0,7,0,0
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20060401,230,0,0,734,0,0,0,0,0,205,1,1,-40,0,0,127,1,1,25,0,0,74,1,1
GHCND:CA006155870,WHITBY MUELLER CA,120,43.9,-78.9,20060501,390,0,0,1127,0,0,0,0,0,310,3,1,-20,0,0,200,3,1,75,0,0,137,3,1
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20000101,110,0,0,250,0,0,90,2,1,105,0,0,-275,0,0,-30,0,0,-120,0,0,-75,0,0
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20000201,140,0,0,550,0,0,460,0,0,140,1,1,-180,1,1,-5,1,1,-75,1,1,-41,2,1
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20000301,60,0,0,240,0,0,90,0,0,235,0,0,-90,0,0,80,0,0,-16,0,0,32,0,0
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20000401,294,0,0,810,0,0,180,0,0,230,1,1,-85,0,0,107,1,1,10,0,0,59,1,1
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20000501,416,0,0,1570,0,0,0,0,0,285,0,0,20,0,0,180,0,0,86,0,0,132,0,0
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20000601,520,0,0,1800,0,0,0,0,0,300,0,0,60,1,1,224,0,0,123,1,1,173,1,1
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20000701,294,0,0,934,0,0,0,0,0,265,0,0,85,0,0,233,0,0,140,0,0,186,0,0
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20000801,184,0,0,648,0,0,0,0,0,285,0,0,50,0,0,236,0,0,139,0,0,188,0,0
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20000901,304,0,0,798,0,0,0,0,0,290,0,0,-10,0,0,192,0,0,98,0,0,145,0,0
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20001001,98,0,0,286,0,0,0,0,0,225,0,0,-30,0,0,148,0,0,55,0,0,102,0,0
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20001101,228,0,0,670,0,0,100,0,0,190,0,0,-160,1,1,56,0,0,-12,1,1,20,1,1
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20001201,280,0,0,900,0,0,810,0,0,55,0,0,-225,0,0,-48,0,0,-120,0,0,-84,0,0
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20010101,124,0,0,360,0,0,336,0,0,20,0,0,-215,0,0,-25,0,0,-90,0,0,-57,0,0
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20010201,246,0,0,736,0,0,470,0,0,105,0,0,-200,1,1,-20,0,0,-94,1,1,-58,1,1
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20010301,160,0,0,414,0,0,320,1,1,90,0,0,-140,0,0,11,0,0,-64,0,0,-26,0,0
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20010401,92,0,0,346,0,0,0,0,0,255,0,0,-45,0,0,124,0,0,15,0,0,69,0,0
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20010501,140,0,0,720,0,0,0,0,0,280,2,2,5,6,3,188,2,2,84,6,3,133,6,3
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20010601,304,0,0,678,0,0,0,0,0,310,0,0,70,0,0,240,0,0,132,0,0,186,0,0
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20010701,126,0,0,394,0,0,0,0,0,315,0,0,50,0,0,242,0,0,144,0,0,193,0,0
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20010801,362,0,0,612,0,0,0,0,0,360,0,0,105,1,1,276,0,0,161,1,1,218,1,1
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20010901,230,0,0,786,0,0,0,0,0,305,0,0,20,2,1,210,0,0,103,2,1,155,2,1
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20011001,372,0,0,1316,0,0,0,0,0,260,2,1,-35,0,0,136,2,1,52,0,0,94,2,1
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20011101,166,0,0,461,0,0,25,0,0,180,1,1,-30,1,1,101,1,1,26,1,1,64,1,1
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20011201,104,0,0,686,0,0,358,0,0,165,1,1,-105,1,1,29,1,1,-29,1,1,-1,2,1
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20020101,70,0,0,230,0,0,230,0,0,100,0,0,-130,1,1,8,0,0,-49,1,1,-19,1,1
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20020201,110,0,0,482,0,0,150,2,1,125,2,1,-185,2,1,16,2,1,-76,2,1,-30,2,1
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20020301,198,0,0,534,0,0,190,3,2,170,0,0,-145,0,0,36,0,0,-56,0,0,-10,0,0
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20020401,138,0,0,513,0,0,66,1,1,285,1,1,-75,2,1,104,1,1,18,2,1,58,2,1
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20020501,236,0,0,1362,0,0,0,0,0,275,1,1,-20,4,2,153,1,1,51,4,2,101,4,2
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20020601,198,0,0,745,0,0,0,0,0,305,0,0,70,7,6,229,0,0,127,7,6,175,7,6
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20020701,474,0,0,1208,0,0,0,0,0,335,1,1,90,1,1,281,1,1,166,1,1,223,2,1
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20020801,112,0,0,176,0,0,0,0,0,325,0,0,90,0,0,260,0,0,153,0,0,206,0,0
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20020901,286,0,0,518,0,0,0,0,0,340,1,1,60,0,0,245,1,1,134,0,0,189,1,1
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20021001,134,0,0,742,0,0,0,0,0,270,2,1,-45,0,0,114,2,1,40,0,0,77,2,1
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20021101,288,0,0,636,0,0,190,5,2,150,1,1,-100,1,1,44,1,1,-17,1,1,13,1,1
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20021201,100,0,0,260,0,0,110,2,2,75,1,1,-210,2,1,-1,1,1,-76,2,1,-38,2,1
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20030101,100,0,0,580,0,0,580,2,2,30,3,1,-280,3,2,-58,3,1,-148,3,2,-102,4,2
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20030201,160,0,0,420,0,0,120,4,2,60,0,0,-270,2,1,-46,0,0,-135,2,1,-89,2,1
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20030301,130,0,0,415,0,0,190,2,2,180,3,1,-300,7,2,36,3,1,-68,7,2,-15,8,2
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20030401,160,0,0,500,0,0,40,3,3,275,0,0,-120,2,2,96,0,0,-12,2,2,41,2,2
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20030501,200,0,0,955,0,0,0,0,0,240,0,0,10,3,2,163,0,0,63,3,2,112,3,2
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20030601,170,0,0,785,0,0,0,0,0,320,0,0,30,0,0,227,0,0,118,0,0,173,0,0
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20030701,60,0,0,260,0,0,0,0,0,310,2,1,100,2,1,262,2,1,147,2,1,205,2,1
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20030801,290,0,0,1178,0,0,0,0,0,300,1,1,100,1,1,259,1,1,156,1,1,207,1,1
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20030901,290,0,0,1207,0,0,0,0,0,280,1,1,30,2,2,208,1,1,111,2,2,158,3,2
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20031001,300,0,0,590,0,0,0,0,0,260,0,0,-10,0,0,126,0,0,40,0,0,83,0,0
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20031101,190,0,0,990,0,0,120,1,1,130,0,0,-90,2,1,67,0,0,-3,2,1,31,1,1
GHCND:CA006154142,KING SMOKE TREE CA,352,44.0167,-79.5167,20031201,190,0,0,650,0,0,360,0,0,80,0,0,-170,2,1,11,0,0,-52,2,1,-19,2,1
GHCND:CA1ON000096,NEWMARKET 1.3 ENE AAFC CA,256.9,44.0607,-79.443,20140801,20,0,0,35,0,0,0,22,19,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000096,NEWMARKET 1.3 ENE AAFC CA,256.9,44.0607,-79.443,20140901,396,0,0,1264,0,0,0,19,13,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000096,NEWMARKET 1.3 ENE AAFC CA,256.9,44.0607,-79.443,20141001,213,0,0,510,0,0,0,17,10,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000096,NEWMARKET 1.3 ENE AAFC CA,256.9,44.0607,-79.443,20141101,160,0,0,609,0,0,0,22,8,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000096,NEWMARKET 1.3 ENE AAFC CA,256.9,44.0607,-79.443,20141201,160,0,0,426,0,0,0,19,7,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000096,NEWMARKET 1.3 ENE AAFC CA,256.9,44.0607,-79.443,20150101,117,0,0,368,0,0,0,22,14,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000096,NEWMARKET 1.3 ENE AAFC CA,256.9,44.0607,-79.443,20150201,127,0,0,383,0,0,0,20,6,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000096,NEWMARKET 1.3 ENE AAFC CA,256.9,44.0607,-79.443,20150301,69,0,0,183,0,0,0,14,3,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000096,NEWMARKET 1.3 ENE AAFC CA,256.9,44.0607,-79.443,20150401,127,0,0,223,0,0,0,20,11,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000096,NEWMARKET 1.3 ENE AAFC CA,256.9,44.0607,-79.443,20150501,168,0,0,447,0,0,0,15,6,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000096,NEWMARKET 1.3 ENE AAFC CA,256.9,44.0607,-79.443,20150601,409,0,0,1761,0,0,0,18,7,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000096,NEWMARKET 1.3 ENE AAFC CA,256.9,44.0607,-79.443,20150701,381,0,0,498,0,0,0,16,8,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000096,NEWMARKET 1.3 ENE AAFC CA,256.9,44.0607,-79.443,20150801,213,0,0,540,0,0,0,19,5,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000096,NEWMARKET 1.3 ENE AAFC CA,256.9,44.0607,-79.443,20150901,183,0,0,291,0,0,0,17,13,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000096,NEWMARKET 1.3 ENE AAFC CA,256.9,44.0607,-79.443,20151001,208,0,0,787,0,0,0,18,4,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
GHCND:CA1ON000096,NEWMARKET 1.3 ENE AAFC CA,256.9,44.0607,-79.443,20151101,145,0,0,518,0,0,0,18,5,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,0,0
